token,list of numbers
mr,"[23, 0, 3, 0, 4, 0, 8, 0, 5]"
gallifreyan,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
sunset,"[2, 0, 1, 0, 1, 0, 7, 0, 0]"
adjusted,"[0, 0, 0, 0, 1, 0, 0, 0, 1]"
allergens/irritants,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
serbian,"[0, 0, 0, 0, 0, 0, 0, 0, 13]"
victoria,"[1, 0, 0, 0, 2, 0, 8, 0, 2]"
paved,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
j,"[1, 0, 0, 0, 0, 0, 0, 0, 2]"
distinguishable,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
moonshine,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
mezze,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
goulash,"[0, 0, 0, 0, 0, 0, 4, 0, 2]"
chevap,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
karadjordjeva,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
pljeskavica,"[0, 0, 0, 0, 0, 0, 0, 0, 3]"
astoundingly,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
lepinja,"[0, 0, 0, 0, 1, 0, 0, 0, 3]"
sa,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
kajmakom,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
sandwiched,"[1, 0, 0, 0, 1, 0, 1, 0, 2]"
kajmak,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
hold,"[19, 0, 6, 0, 8, 0, 13, 0, 8]"
serbians,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
underestimated,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
cevape,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
eurocrem,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
hazelnut/vanilla,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
serbia,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
underrated,"[0, 0, 0, 0, 1, 0, 3, 0, 1]"
fluffiest,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
sopska,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
salada,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
punjena,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
pjeskavica,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
gypsy,"[0, 0, 0, 0, 3, 0, 0, 0, 3]"
sopstra,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
thevienna,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
austrian,"[0, 0, 0, 0, 1, 0, 0, 0, 1]"
attractively,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
murals,"[0, 0, 0, 0, 2, 0, 0, 0, 0]"
restrooms,"[0, 0, 1, 0, 2, 0, 0, 0, 0]"
stank,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
women,"[6, 0, 2, 0, 3, 0, 2, 0, 1]"
summary,"[0, 0, 2, 0, 4, 0, 2, 0, 0]"
smokers,"[0, 0, 0, 0, 1, 0, 0, 0, 1]"
chevaps,"[0, 0, 0, 0, 0, 0, 2, 0, 1]"
saurkraut,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
fianc\xc3\xa9s,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
wondered,"[0, 0, 1, 0, 1, 0, 2, 0, 2]"
uncultured,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
kat,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
fianc\xc3\xa9,"[0, 0, 0, 0, 3, 0, 1, 0, 2]"
skeptics,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
chilean,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
secrets,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
feeds,"[0, 0, 0, 0, 0, 0, 3, 0, 1]"
homefries,"[0, 0, 1, 0, 3, 0, 7, 0, 8]"
respectable,"[0, 0, 1, 0, 1, 0, 0, 0, 1]"
scarbs,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
screw,"[5, 0, 3, 0, 3, 0, 2, 0, 0]"
starchy,"[1, 0, 0, 0, 2, 0, 0, 0, 0]"
rank,"[0, 0, 0, 0, 2, 0, 2, 0, 1]"
compartments,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
cut/portioned,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
oodles,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
shwaramaaaaaaa,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
syria,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
shawarmaaaaa,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
shawarmaaa,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
tabouleh,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
lands,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
damascus,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
lesson,"[2, 0, 1, 0, 2, 0, 0, 0, 1]"
tomato+lettuce+onion,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
mince,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
ishawarma,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
50seconds,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
heather,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
enios,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
bon,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
voyage,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
silences,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
amatricaiana,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
romano,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
neighbouring,"[1, 0, 1, 0, 0, 0, 1, 0, 0]"
penn\xc3\xa9,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
breasts,"[0, 0, 1, 0, 2, 0, 1, 0, 1]"
ennio,"[1, 0, 0, 0, 4, 0, 20, 0, 2]"
sarah,"[0, 0, 0, 0, 2, 0, 0, 0, 1]"
bambino,"[0, 0, 0, 0, 1, 0, 2, 0, 0]"
regrets,"[2, 0, 0, 0, 1, 0, 0, 0, 1]"
parmigiona,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
perfectiono,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
aglio,"[0, 0, 2, 0, 0, 0, 0, 0, 0]"
olio,"[0, 0, 2, 0, 0, 0, 0, 0, 0]"
gamberetti,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
frutta,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
bettola,"[0, 0, 0, 0, 2, 0, 2, 0, 0]"
blush,"[0, 0, 0, 0, 0, 0, 3, 0, 0]"
pricer,"[0, 0, 0, 0, 0, 0, 1, 0, 2]"
arrabiatta,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
laced,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
warmed,"[0, 0, 3, 0, 2, 0, 2, 0, 1]"
ennios,"[0, 0, 0, 0, 2, 0, 1, 0, 1]"
twoseater,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
snuff,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
dipper,"[0, 0, 0, 0, 0, 0, 2, 0, 1]"
bistecca,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
malfalda,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
lasgana,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
flank,"[0, 0, 2, 0, 5, 0, 3, 0, 1]"
sliced/chopped,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
zafferano,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
peppersaffron,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
citurs,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
sic,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
750,"[0, 0, 0, 0, 3, 0, 5, 0, 1]"
biscotti,"[0, 0, 0, 0, 0, 0, 2, 0, 1]"
rustica,"[1, 0, 1, 0, 1, 0, 2, 0, 0]"
mafalda,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
ribbonlike,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
hesitant,"[0, 0, 2, 0, 1, 0, 3, 0, 2]"
calamris,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
upsetting,"[2, 0, 0, 0, 0, 0, 1, 0, 0]"
2000,"[2, 0, 0, 0, 1, 0, 0, 0, 0]"
loraine,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
rosa,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
manicotti,"[1, 0, 0, 0, 1, 0, 1, 0, 0]"
loyalty,"[0, 0, 3, 0, 1, 0, 2, 0, 1]"
marios,"[1, 0, 1, 0, 1, 0, 1, 0, 0]"
placer,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
busser,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
sprayin,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
chemicals,"[0, 0, 0, 0, 1, 0, 0, 0, 1]"
osso,"[1, 0, 1, 0, 1, 0, 1, 0, 0]"
bucco,"[1, 0, 1, 0, 1, 0, 1, 0, 0]"
icoukdnt,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
risottos,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
bisteca,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
cappelletti,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
encouraged,"[0, 0, 0, 0, 1, 0, 0, 0, 2]"
report,"[2, 0, 1, 0, 0, 0, 1, 0, 1]"
mare,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
sand,"[0, 0, 0, 0, 1, 0, 4, 0, 0]"
dimmed,"[0, 0, 0, 0, 2, 0, 1, 0, 0]"
1619,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
remarkable,"[1, 0, 0, 0, 2, 0, 0, 0, 1]"
iceberg,"[0, 0, 1, 0, 2, 0, 2, 0, 2]"
caring,"[1, 0, 1, 0, 2, 0, 0, 0, 1]"
pazzo,"[0, 0, 0, 0, 0, 0, 0, 0, 3]"
remeber,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
drool,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
amatricianna,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
entre,"[0, 0, 2, 0, 0, 0, 2, 0, 0]"
jump,"[2, 0, 0, 0, 2, 0, 0, 0, 0]"
lifeless,"[1, 0, 0, 0, 1, 0, 0, 0, 0]"
potions,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
attract,"[0, 0, 0, 0, 2, 0, 4, 0, 0]"
fairview,"[1, 0, 1, 0, 2, 0, 1, 0, 2]"
stomachs,"[1, 0, 0, 0, 0, 0, 2, 0, 2]"
conducive,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
avoids,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
costly,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
inlaws,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
anticipated,"[0, 0, 1, 0, 1, 0, 4, 0, 0]"
zing,"[1, 0, 0, 0, 1, 0, 0, 0, 1]"
amabiance,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
runoffthemill,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
coze,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
middlin,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
pasta/spaghetti,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
foresta,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
neglected,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
boarded,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
fantasic,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
abundant,"[0, 0, 0, 0, 1, 0, 2, 0, 1]"
2015,"[5, 0, 0, 0, 1, 0, 2, 0, 1]"
semidecent,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
unedibly,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
chashu,"[0, 0, 0, 0, 3, 0, 1, 0, 0]"
deviate,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
conviniently,"[0, 0, 0, 0, 2, 0, 0, 0, 0]"
prepackaged,"[3, 0, 1, 0, 0, 0, 1, 0, 1]"
repeating,"[2, 0, 1, 0, 0, 0, 1, 0, 0]"
infuriating,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
compete,"[1, 0, 0, 0, 1, 0, 2, 0, 3]"
soothing,"[0, 0, 0, 0, 1, 0, 0, 0, 2]"
credit/debit,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
natsu,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
tan,"[0, 0, 0, 0, 0, 0, 3, 0, 0]"
stringy,"[1, 0, 1, 0, 1, 0, 1, 0, 0]"
cramp,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
chiefs,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
sevice,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
tonkostu,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
karage,"[0, 0, 0, 0, 3, 0, 2, 0, 1]"
glorious,"[0, 0, 0, 0, 1, 0, 0, 0, 1]"
tonkotsu,"[0, 0, 0, 0, 8, 0, 2, 0, 0]"
1095,"[0, 0, 0, 0, 4, 0, 1, 0, 0]"
1295,"[0, 0, 0, 0, 1, 0, 0, 0, 1]"
porky,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
stinks,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
component,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
overboiled,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
versions,"[0, 0, 0, 0, 1, 0, 2, 0, 1]"
trait,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
saucey,"[0, 0, 0, 0, 3, 0, 0, 0, 0]"
doughey,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
moreover,"[1, 0, 1, 0, 2, 0, 2, 0, 1]"
cease,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
outgrown,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
tantan,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
blank,"[3, 0, 2, 0, 0, 0, 0, 0, 0]"
tuskemen,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
katsuo,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
spoil,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
aroma,"[2, 0, 1, 0, 1, 0, 1, 0, 1]"
shio,"[0, 0, 1, 0, 1, 0, 1, 0, 0]"
sansotei,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
kinton,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
yakisoba,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
servicing,"[0, 0, 0, 0, 1, 0, 1, 0, 1]"
addiction,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
interview,"[0, 0, 0, 0, 2, 0, 1, 0, 0]"
prospective,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
interns,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
objected,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
20\xc2\xb0c,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
windchill,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
mississauga,"[2, 0, 0, 0, 2, 0, 9, 0, 2]"
intake,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
onepepper,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
strength,"[0, 0, 1, 0, 0, 0, 3, 0, 0]"
threepepper,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
survived,"[0, 0, 1, 0, 1, 0, 2, 0, 0]"
wrestlers,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
diluting,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
rubbing,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
elbows,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
hubbie,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
los,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
angeles,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
tokyo,"[0, 0, 0, 0, 0, 0, 2, 0, 1]"
pyong,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
arguing,"[2, 0, 2, 0, 2, 0, 0, 0, 0]"
seinfeld,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
enthusiasm,"[0, 0, 0, 0, 1, 0, 3, 0, 0]"
kings,"[2, 0, 1, 0, 3, 0, 1, 0, 0]"
nonramen,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
onigiri,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
matt,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
taught,"[0, 0, 2, 0, 0, 0, 2, 0, 2]"
notsogreat,"[0, 0, 0, 0, 1, 0, 1, 0, 1]"
nagasaki,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
champon,"[2, 0, 0, 0, 0, 0, 0, 0, 1]"
onigiris,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
limiting,"[0, 0, 1, 0, 3, 0, 1, 0, 0]"
notified,"[1, 0, 0, 0, 0, 0, 0, 0, 1]"
teensy,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
matcha,"[0, 0, 0, 0, 2, 0, 0, 0, 1]"
disapointing,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
reminicent,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
nongshim,"[2, 0, 0, 0, 0, 0, 0, 0, 0]"
1:2,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
plentyful,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
asorb,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
bundle,"[2, 0, 1, 0, 1, 0, 0, 0, 0]"
roses,"[2, 0, 1, 0, 0, 0, 1, 0, 1]"
aplogize,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
dispointing,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
dreamed,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
ehh,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
revamp,"[0, 0, 1, 0, 0, 0, 0, 0, 1]"
offrush,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
midafternoon,"[0, 0, 1, 0, 0, 0, 3, 0, 0]"
santouka,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
chasu,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
wondering,"[3, 0, 1, 0, 3, 0, 2, 0, 2]"
experimenting,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
junkie,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
decent/average,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
introducing,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
bust,"[1, 0, 2, 0, 1, 0, 0, 0, 0]"
barren,"[1, 0, 1, 0, 2, 0, 0, 0, 0]"
wasteland,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
brag,"[0, 0, 1, 0, 1, 0, 1, 0, 0]"
instructed,"[1, 0, 0, 0, 0, 0, 1, 0, 0]"
ramens,"[2, 0, 1, 0, 0, 0, 0, 0, 0]"
ajisen,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
pale,"[2, 0, 1, 0, 1, 0, 1, 0, 0]"
remarks,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
2/10,"[2, 0, 0, 0, 0, 0, 0, 0, 1]"
relates,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
delicios,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
ji,"[0, 0, 0, 0, 0, 0, 3, 0, 1]"
su,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
absence,"[1, 0, 0, 0, 1, 0, 1, 0, 0]"
tonkatsushoyu,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
heavyhanded,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
horrendously,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
dunk,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
throats,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
convenience,"[2, 0, 3, 0, 2, 0, 2, 0, 0]"
wellversed,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
koreans,"[1, 0, 1, 0, 0, 0, 0, 0, 0]"
barebones,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
thankful,"[1, 0, 1, 0, 0, 0, 2, 0, 0]"
fulfill,"[2, 0, 1, 0, 0, 0, 1, 0, 1]"
dazzles,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
tsukemen,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
tonkutsu,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
pales,"[1, 0, 0, 0, 1, 0, 0, 0, 0]"
primarily,"[0, 0, 0, 0, 3, 0, 3, 0, 0]"
afternoons,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
respectful,"[0, 0, 0, 0, 2, 0, 1, 0, 2]"
requires,"[2, 0, 0, 0, 2, 0, 2, 0, 2]"
springier,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
moreso,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
bokchoy,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
portionwise,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
bleh,"[1, 0, 1, 0, 0, 0, 0, 0, 0]"
dehydrated,"[0, 0, 2, 0, 0, 0, 0, 0, 0]"
heres,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
unprofessional,"[9, 0, 5, 0, 5, 0, 1, 0, 0]"
tako,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
yaki,"[1, 0, 1, 0, 0, 0, 0, 0, 2]"
soba,"[1, 0, 1, 0, 0, 0, 0, 0, 0]"
touching,"[4, 0, 1, 0, 0, 0, 1, 0, 0]"
tongs,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
ranking,"[1, 0, 0, 0, 0, 0, 1, 0, 0]"
jack,"[2, 0, 2, 0, 3, 0, 7, 0, 2]"
jacks,"[0, 0, 0, 0, 2, 0, 1, 0, 2]"
steroids,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
subscribe,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
conundrum,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
bragged,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
rueben,"[0, 0, 1, 0, 0, 0, 2, 0, 0]"
kraut,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
cordial,"[0, 0, 0, 0, 0, 0, 1, 0, 2]"
skillets,"[0, 0, 0, 0, 3, 0, 2, 0, 4]"
amazingggg,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
quesdilla,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
faces,"[2, 0, 1, 0, 1, 0, 0, 0, 4]"
presentable,"[1, 0, 0, 0, 0, 0, 1, 0, 0]"
denny,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
snooty,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
emptor,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
adage,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
routinely,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
mon,"[0, 0, 0, 0, 1, 0, 0, 0, 2]"
dieu,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
schwartz,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
courtyard,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
pies,"[3, 0, 2, 0, 3, 0, 7, 0, 6]"
drained,"[1, 0, 0, 0, 0, 0, 0, 0, 1]"
reaching/,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
bearing,"[0, 0, 1, 0, 0, 0, 3, 0, 1]"
happier,"[1, 0, 0, 0, 0, 0, 3, 0, 2]"
kelly,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
tradition,"[1, 0, 0, 0, 5, 0, 4, 0, 2]"
wandering,"[0, 0, 0, 0, 0, 0, 1, 0, 2]"
12:00pm,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
softball,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
ol,"[0, 0, 0, 0, 0, 0, 2, 0, 1]"
mealtimes,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
glob,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
uni/weber,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
northfield,"[2, 0, 1, 0, 1, 0, 1, 0, 2]"
conestoga,"[0, 0, 0, 0, 6, 0, 7, 0, 4]"
tzaziki,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
/not/,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
2:30pm,"[0, 0, 1, 0, 1, 0, 1, 0, 1]"
exhaustive,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
sauerkraut,"[0, 0, 1, 0, 7, 0, 9, 0, 3]"
hus,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
scrambles,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
browns,"[3, 0, 1, 0, 3, 0, 6, 0, 3]"
cat,"[0, 0, 3, 0, 0, 0, 1, 0, 0]"
threequarters,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
meal/snacks,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
playhouse,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
masked,"[1, 0, 1, 0, 0, 0, 0, 0, 0]"
outcome,"[1, 0, 1, 0, 1, 0, 0, 0, 0]"
seperate,"[1, 0, 0, 0, 0, 0, 0, 0, 1]"
denied,"[5, 0, 1, 0, 0, 0, 0, 0, 0]"
leniency,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
conciously,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
tipped,"[4, 0, 1, 0, 0, 0, 0, 0, 0]"
grrrrr,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
begrudgingly,"[1, 0, 1, 0, 0, 0, 0, 0, 0]"
475,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
personably,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
lukewarm,"[6, 0, 8, 0, 0, 0, 2, 0, 0]"
7:40pm,"[1, 0, 0, 0, 1, 0, 0, 0, 0]"
underseasoned,"[1, 0, 0, 0, 1, 0, 1, 0, 0]"
5mins,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
removing,"[1, 0, 2, 0, 2, 0, 0, 0, 0]"
fianc\xc3\xa9e,"[1, 0, 0, 0, 1, 0, 1, 0, 0]"
seldom,"[0, 0, 1, 0, 1, 0, 1, 0, 0]"
busyness,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
peek,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
derive,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
merit,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
premise,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
